Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Picea rubens,18034,65,NA,NA
ACAD-053,ACAD,Unburned,MDI West,4,2,NETN,2019,20190620,315,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,180,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,180,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-072,ACAD,Unburned,MDI West,3,2,NETN,2015,20150714,45,Picea rubens,18034,65,NA,NA
ACAD-047,ACAD,1947,MDI East,1,2,NETN,2007,20070717,45,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,45,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-169,ACAD,Unburned,IAH,1,4,NETN,2009,20090715,315,Picea rubens,18034,65,NA,NA
ACAD-169,ACAD,Unburned,IAH,1,4,NETN,2009,20090715,315,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,45,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,180,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,4,2,NETN,2019,20190620,45,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,4,2,NETN,2019,20190620,45,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,1,4,NETN,2009,20090712,180,Picea rubens,18034,65,NA,NA
ACAD-031,ACAD,Unburned,MDI West,3,1,NETN,2014,20140710,315,Picea rubens,18034,65,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,315,Picea rubens,18034,65,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,315,Picea rubens,18034,65,NA,NA
ACAD-118,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-118,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-118,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,180,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,1,2,NETN,2007,20070803,180,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,45,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,45,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Picea rubens,18034,65,NA,NA
ACAD-147,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,180,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,315,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,315,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,315,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,315,Picea rubens,18034,65,NA,NA
ACAD-054,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,315,Picea rubens,18034,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,3,4,NETN,2017,20170711,315,Picea rubens,18034,65,NA,NA
ACAD-138,ACAD,Unburned,MDI West,1,4,NETN,2009,20090708,180,Picea rubens,18034,65,NA,NA
ACAD-036,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-036,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-137,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,180,Picea rubens,18034,65,NA,NA
ACAD-137,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,180,Picea rubens,18034,65,NA,NA
ACAD-052,ACAD,Unburned,MDI East,2,2,NETN,2011,20110622,180,Picea rubens,18034,65,NA,NA
ACAD-136,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-079,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-099,ACAD,Unburned,IAH,1,3,NETN,2008,20080716,180,Picea rubens,18034,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,180,Picea rubens,18034,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,180,Picea rubens,18034,65,NA,NA
ACAD-157,ACAD,Unburned,MDI East,1,4,NETN,2009,20090701,180,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-125,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,315,Picea rubens,18034,65,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,315,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,180,Picea rubens,18034,65,NA,NA
ACAD-066,ACAD,Unburned,IAH,1,2,NETN,2007,20070731,45,Picea rubens,18034,65,NA,NA
ACAD-052,ACAD,Unburned,MDI East,4,2,NETN,2019,20190625,315,Picea rubens,18034,65,NA,NA
ACAD-052,ACAD,Unburned,MDI East,4,2,NETN,2019,20190625,315,Picea rubens,18034,65,NA,NA
ACAD-168,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,45,Picea rubens,18034,65,NA,NA
ACAD-168,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,45,Picea rubens,18034,65,NA,NA
