"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Trichostema dichotomum","forked bluecurls","forked bluecurls","Lamiaceae","Trichostema","dichotomum",32364,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunella vulgaris","common selfheal","common selfheal","Lamiaceae","Prunella","vulgaris",32381,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ajuga","bugle","bugle","Lamiaceae","Ajuga",NA,32451,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Collinsonia canadensis","richweed","richweed","Lamiaceae","Collinsonia","canadensis",32474,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cunila origanoides","common dittany","common dittany","Lamiaceae","Cunila","origanoides",32483,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galeopsis tetrahit","brittlestem hempnettle","brittlestem hempnettle","Lamiaceae","Galeopsis","tetrahit",32499,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hedeoma pulegioides","American false pennyroyal","American false pennyroyal","Lamiaceae","Hedeoma","pulegioides",32520,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Leonurus cardiaca","common motherwort","common motherwort","Lamiaceae","Leonurus","cardiaca",32548,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Origanum vulgare","oregano","oregano","Lamiaceae","Origanum","vulgare",32632,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Perilla frutescens","beefsteakplant","beefsteakplant","Lamiaceae","Perilla","frutescens",32634,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Pycnanthemum tenuifolium","narrowleaf mountainmint","narrowleaf mountainmint","Lamiaceae","Pycnanthemum","tenuifolium",32668,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pycnanthemum virginianum","Virginia mountainmint","Virginia mountainmint","Lamiaceae","Pycnanthemum","virginianum",32670,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scutellaria","Huachuca skulcap","Huachuca skulcap","Lamiaceae","Scutellaria",NA,32764,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scutellaria lateriflora","blue skullcap","blue skullcap","Lamiaceae","Scutellaria","lateriflora",32765,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scutellaria elliptica","hairy skullcap","hairy skullcap","Lamiaceae","Scutellaria","elliptica",32796,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scutellaria galericulata","marsh scullcap","marsh scullcap","Lamiaceae","Scutellaria","galericulata",32798,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Thymus","thyme","thyme","Lamiaceae","Thymus",NA,32820,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Thymus praecox","mother of thyme","mother of thyme","Lamiaceae","Thymus","praecox",32821,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Plantago","Indianwheat","Indianwheat","Plantaginaceae","Plantago",NA,32870,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Plantago lanceolata","narrowleaf plantain","narrowleaf plantain","Plantaginaceae","Plantago","lanceolata",32874,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Plantago major","common plantain","common plantain","Plantaginaceae","Plantago","major",32887,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Fraxinus","ash","ash","Oleaceae","Fraxinus",NA,32928,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fraxinus pennsylvanica","green ash","green ash","Oleaceae","Fraxinus","pennsylvanica",32929,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fraxinus americana","white ash","white ash","Oleaceae","Fraxinus","americana",32931,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fraxinus nigra","black ash","black ash","Oleaceae","Fraxinus","nigra",32945,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chionanthus","fringetree","fringetree","Oleaceae","Chionanthus",NA,32948,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chionanthus virginicus","white fringetree","white fringetree","Oleaceae","Chionanthus","virginicus",32950,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Forsythia suspensa","weeping forsythia","weeping forsythia","Oleaceae","Forsythia","suspensa",32962,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Ligustrum","ligustrum","ligustrum","Oleaceae","Ligustrum",NA,32973,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Ligustrum obtusifolium","border privet","border privet","Oleaceae","Ligustrum","obtusifolium",32976,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Ligustrum vulgare","European privet","European privet","Oleaceae","Ligustrum","vulgare",32980,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Chelone glabra","white turtlehead","white turtlehead","Plantaginaceae","Chelone","glabra",33182,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Gratiola neglecta","clammy hedgehyssop","clammy hedgehyssop","Plantaginaceae","Gratiola","neglecta",33197,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Linaria vulgaris","butter and eggs","butter and eggs","Plantaginaceae","Linaria","vulgaris",33216,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Mimulus alatus","sharpwing monkeyflower","sharpwing monkeyflower","Phrymaceae","Mimulus","alatus",33234,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Mimulus ringens","Allegheny monkeyflower","Allegheny monkeyflower","Phrymaceae","Mimulus","ringens",33235,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Verbascum thapsus","flannel mullein","flannel mullein","Scrophulariaceae","Verbascum","thapsus",33394,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Veronica","speedwell","speedwell","Plantaginaceae","Veronica",NA,33396,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Veronica officinalis","common gypsyweed","common gypsyweed","Plantaginaceae","Veronica","officinalis",33398,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Veronica chamaedrys","germander speedwell","germander speedwell","Plantaginaceae","Veronica","chamaedrys",33414,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Veronica serpyllifolia","thymeleaf speedwell","thymeleaf speedwell","Plantaginaceae","Veronica","serpyllifolia",33423,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Paulownia tomentosa","princess tree","princess tree","Paulowniaceae","Paulownia","tomentosa",33460,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Aureolaria pedicularia","fernleaf yellow false foxglove","fernleaf yellow false foxglove","Orobanchaceae","Aureolaria","pedicularia",33489,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aureolaria virginica","downy yellow false foxglove","downy yellow false foxglove","Orobanchaceae","Aureolaria","virginica",33490,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Melampyrum lineare","narrowleaf cowwheat","narrowleaf cowwheat","Orobanchaceae","Melampyrum","lineare",33651,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Penstemon","penstemon","penstemon","Plantaginaceae","Penstemon",NA,33665,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Penstemon digitalis","talus slope penstemon","talus slope penstemon","Plantaginaceae","Penstemon","digitalis",33881,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scrophularia","figwort","figwort","Scrophulariaceae","Scrophularia",NA,34030,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Scrophularia lanceolata","lanceleaf figwort","lanceleaf figwort","Scrophulariaceae","Scrophularia","lanceolata",34036,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Conopholis americana","American cancer-root","American cancer-root","Orobanchaceae","Conopholis","americana",34274,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Epifagus virginiana","beechdrops","beechdrops","Orobanchaceae","Epifagus","virginiana",34276,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bignonia capreolata","cross vine","cross vine","Bignoniaceae","Bignonia","capreolata",34307,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Campsis radicans","trumpet creeper","trumpet creeper","Bignoniaceae","Campsis","radicans",34309,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Catalpa bignonioides","southern catalpa","southern catalpa","Bignoniaceae","Catalpa","bignonioides",34313,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Catalpa speciosa","northern catalpa","northern catalpa","Bignoniaceae","Catalpa","speciosa",34315,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Campanula rotundifolia","bluebell bellflower","bluebell bellflower","Campanulaceae","Campanula","rotundifolia",34497,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lobelia","lobelia","lobelia","Campanulaceae","Lobelia",NA,34503,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lobelia cardinalis","cardinalflower","cardinalflower","Campanulaceae","Lobelia","cardinalis",34505,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lobelia inflata","Indian tobacco","Indian tobacco","Campanulaceae","Lobelia","inflata",34524,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lobelia spicata","pale-spiked lobelia","pale-spiked lobelia","Campanulaceae","Lobelia","spicata",34532,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cephalanthus occidentalis","buttonbush","buttonbush","Rubiaceae","Cephalanthus","occidentalis",34786,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Galium","bedstraw","bedstraw","Rubiaceae","Galium",NA,34796,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium aparine","sticky-willy","sticky-willy","Rubiaceae","Galium","aparine",34797,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium asprellum","rough bedstraw","rough bedstraw","Rubiaceae","Galium","asprellum",34798,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium circaezans","licorice bedstraw","licorice bedstraw","Rubiaceae","Galium","circaezans",34800,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium tinctorium","stiff marsh bedstraw","stiff marsh bedstraw","Rubiaceae","Galium","tinctorium",34803,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium trifidum","threepetal bedstraw","threepetal bedstraw","Rubiaceae","Galium","trifidum",34806,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium lanceolatum","lanceleaf wild licorice","lanceleaf wild licorice","Rubiaceae","Galium","lanceolatum",34882,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium mollugo","false baby's breath","false baby's breath","Rubiaceae","Galium","mollugo",34891,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Galium palustre","common marsh bedstraw","common marsh bedstraw","Rubiaceae","Galium","palustre",34903,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium triflorum","fragrant bedstraw","fragrant bedstraw","Rubiaceae","Galium","triflorum",34933,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Galium verum","yellow spring bedstraw","yellow spring bedstraw","Rubiaceae","Galium","verum",34936,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Houstonia caerulea","azure bluet","azure bluet","Rubiaceae","Houstonia","caerulea",35038,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Mitchella repens","partridgeberry","partridgeberry","Rubiaceae","Mitchella","repens",35063,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Viburnum","viburnum","viburnum","Adoxaceae","Viburnum",NA,35249,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum dentatum","southern arrowwood","southern arrowwood","Adoxaceae","Viburnum","dentatum",35251,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum nudum","possumhaw","possumhaw","Adoxaceae","Viburnum","nudum",35252,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum prunifolium","blackhaw","blackhaw","Adoxaceae","Viburnum","prunifolium",35253,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Viburnum recognitum","southern arrowwood","southern arrowwood","Adoxaceae","Viburnum","recognitum",35254,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum acerifolium","mapleleaf viburnum","mapleleaf viburnum","Adoxaceae","Viburnum","acerifolium",35255,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum edule","squashberry","squashberry","Adoxaceae","Viburnum","edule",35261,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum lantana","wayfaringtree","wayfaringtree","Adoxaceae","Viburnum","lantana",35264,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Viburnum lantanoides","hobblebush","hobblebush","Adoxaceae","Viburnum","lantanoides",35265,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum lentago","nanny-berry","nanny-berry","Adoxaceae","Viburnum","lentago",35266,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum rufidulum","rusty blackhaw","rusty blackhaw","Adoxaceae","Viburnum","rufidulum",35274,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Viburnum sieboldii","Siebold's arrowwood","Siebold's arrowwood","Adoxaceae","Viburnum","sieboldii",35278,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Lonicera","honeysuckle","honeysuckle","Caprifoliaceae","Lonicera",NA,35281,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera canadensis","American fly honeysuckle","American fly honeysuckle","Caprifoliaceae","Lonicera","canadensis",35282,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera japonica","Japanese honeysuckle","Japanese honeysuckle","Caprifoliaceae","Lonicera","japonica",35283,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Lonicera dioica","limber honeysuckle","limber honeysuckle","Caprifoliaceae","Lonicera","dioica",35290,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera hirsuta","hairy honeysuckle","hairy honeysuckle","Caprifoliaceae","Lonicera","hirsuta",35294,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera maackii","Amur honeysuckle","Amur honeysuckle","Caprifoliaceae","Lonicera","maackii",35298,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Lonicera morrowii","Morrow's honeysuckle","Morrow's honeysuckle","Caprifoliaceae","Lonicera","morrowii",35299,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Lonicera sempervirens","trumpet honeysuckle","trumpet honeysuckle","Caprifoliaceae","Lonicera","sempervirens",35303,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera tatarica","Tartarian honeysuckle","Tartarian honeysuckle","Caprifoliaceae","Lonicera","tatarica",35306,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Diervilla lonicera","northern bush honeysuckle","northern bush honeysuckle","Diervillaceae","Diervilla","lonicera",35310,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Linnaea borealis","twinflower","twinflower","Linneaceae","Linnaea","borealis",35314,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sambucus","elderberry","elderberry","Adoxaceae","Sambucus",NA,35315,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Sambucus racemosa","red elderberry","red elderberry","Adoxaceae","Sambucus","racemosa",35326,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Symphoricarpos albus","common snowberry","common snowberry","Caprifoliaceae","Symphoricarpos","albus",35332,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Symphoricarpos orbiculatus","coralberry","coralberry","Caprifoliaceae","Symphoricarpos","orbiculatus",35337,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Valeriana officinalis","garden heliotrope","garden heliotrope","Valerianaceae","Valeriana","offinalis",35363,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Achillea millefolium","common yarrow","common yarrow","Asteraceae","Achillea","millefolium",35423,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Artemisia vulgaris","common wormwood","common wormwood","Asteraceae","Artemisia","vulgaris",35505,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Aster","aster","aster","Asteraceae","Aster",NA,35510,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Baccharis halimifolia","eastern baccharis","eastern baccharis","Asteraceae","Baccharis","halimifolia",35682,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Bidens","beggarticks","beggarticks","Asteraceae","Bidens",NA,35705,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bidens frondosa","devil's beggarticks","devil's beggarticks","Asteraceae","Bidens","frondosa",35707,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bidens tripartita","threelobe beggarticks","threelobe beggarticks","Asteraceae","Bidens","tripartita",35709,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bidens cernua","nodding beggartick","nodding beggartick","Asteraceae","Bidens","cernua",35710,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bidens connata","purplestem beggarticks","purplestem beggarticks","Asteraceae","Bidens","connata",35718,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bidens discoidea","small beggarticks","small beggarticks","Asteraceae","Bidens","discoidea",35719,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Erigeron","daisy","daisy","Asteraceae","Erigeron",NA,35803,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Erigeron annuus","eastern daisy fleabane","eastern daisy fleabane","Asteraceae","Erigeron","annuus",35804,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Erigeron pulchellus","robin's plantain","robin's plantain","Asteraceae","Erigeron","pulchellus",35808,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Erigeron strigosus","praire fleabane","praire fleabane","Asteraceae","Erigeron","strigosus",35951,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Eupatorium","thoroughwort","thoroughwort","Asteraceae","Eupatorium",NA,35977,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Eupatorium perfoliatum","common boneset","common boneset","Asteraceae","Eupatorium","perfoliatum",35980,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Eupatorium rotundifolium","roundleaf eupatorium","roundleaf eupatorium","Asteraceae","Eupatorium","rotundifolium",36001,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Helenium autumnale","common sneezeweed","common sneezeweed","Asteraceae","Helenium","autumnale",36006,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Mikania scandens","climbing hempvine","climbing hempvine","Asteraceae","Mikania","scandens",36043,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Senecio","ragwort","ragwort","Asteraceae","Senecio",NA,36084,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Taraxacum officinale","common dandelion","common dandelion","Asteraceae","Taraxacum","officinale",36213,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Solidago","goldenrod species","goldenrod species","Asteraceae","Solidago",NA,36223,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago canadensis","Canada goldenrod","Canada goldenrod","Asteraceae","Solidago","canadensis",36224,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago ulmifolia","elmleaf goldenrod","elmleaf goldenrod","Asteraceae","Solidago","ulmifolia",36225,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago sempervirens","seaside goldenrod","seaside goldenrod","Asteraceae","Solidago","sempervirens",36226,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago altissima","Canada goldenrod","Canada goldenrod","Asteraceae","Solidago","altissima",36228,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago bicolor","white goldenrod","white goldenrod","Asteraceae","Solidago","bicolor",36234,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago caesia","wreath goldenrod","wreath goldenrod","Asteraceae","Solidago","caesia",36238,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago flexicaulis","zigzag goldenrod","zigzag goldenrod","Asteraceae","Solidago","flexicaulis",36257,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago gigantea","giant goldenrod","giant goldenrod","Asteraceae","Solidago","gigantea",36259,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago juncea","early goldenrod","early goldenrod","Asteraceae","Solidago","juncea",36270,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago nemoralis","gray goldenrod","gray goldenrod","Asteraceae","Solidago","nemoralis",36281,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago odora","anisescented goldenrod","anisescented goldenrod","Asteraceae","Solidago","odora",36284,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago patula","roundleaf goldenrod","roundleaf goldenrod","Asteraceae","Solidago","patula",36288,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago puberula","downy goldenrod","downy goldenrod","Asteraceae","Solidago","puberula",36294,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago rugosa","wrinkleleaf goldenrod","wrinkleleaf goldenrod","Asteraceae","Solidago","rugosa",36299,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Solidago squarrosa","stout goldenrod","stout goldenrod","Asteraceae","Solidago","squarrosa",36314,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
