"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-173","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140626",47,18034,NA,"Picea rubens",1,415.4756,23,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-173","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180625",47,18034,NA,"Picea rubens",1,411.8707,22.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-173","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100706",48,18034,NA,"Picea rubens",1,0,0,232.3522,17.2,NA,"Dead Broken",NA,NA,0
"ACAD-173","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140626",48,18034,NA,"Picea rubens",1,0,0,208.6724,16.3,NA,"Dead Broken",NA,NA,0
"ACAD-173","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180625",48,18034,NA,"Picea rubens",1,0,0,208.6724,16.3,NA,"Dead Broken",NA,NA,0
"ACAD-173","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100706",49,18034,NA,"Picea rubens",1,422.7327,23.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-173","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140626",49,18034,NA,"Picea rubens",1,444.8809,23.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-173","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180625",49,18034,NA,"Picea rubens",1,456.1671,24.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-173","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100706",50,18034,NA,"Picea rubens",1,216.4243,16.6,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-173","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140626",50,18034,NA,"Picea rubens",1,240.5282,17.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-173","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180625",50,18034,NA,"Picea rubens",1,240.5282,17.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",1,18034,NA,"Picea rubens",1,188.6919,15.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",1,18034,NA,"Picea rubens",1,208.6724,16.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",1,18034,NA,"Picea rubens",1,219.0397,16.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",2,18034,NA,"Picea rubens",1,0,0,292.553,19.3,NA,"Dead Broken",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",2,18034,NA,"Picea rubens",1,0,0,289.5292,19.2,NA,"Dead Broken",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",2,18034,NA,"Picea rubens",1,0,0,280.5521,18.9,NA,"Dead Broken",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",3,505490,NA,"Thuja occidentalis",1,201.0619,16,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",3,505490,NA,"Thuja occidentalis",1,216.4243,16.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",3,505490,NA,"Thuja occidentalis",1,219.0397,16.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",4,505490,NA,"Thuja occidentalis",1,229.6583,17.1,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",4,505490,NA,"Thuja occidentalis",1,240.5282,17.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",4,505490,NA,"Thuja occidentalis",1,237.7871,17.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",5,18034,NA,"Picea rubens",1,248.8456,17.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",5,18034,NA,"Picea rubens",1,257.3043,18.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",5,18034,NA,"Picea rubens",1,251.6494,17.9,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",6,18034,NA,"Picea rubens",1,688.1345,29.6,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",6,18034,NA,"Picea rubens",1,706.8583,30,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",6,18034,NA,"Picea rubens",1,716.3145,30.2,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",7,18034,NA,"Picea rubens",1,224.3176,16.9,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",7,18034,NA,"Picea rubens",1,246.0574,17.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",7,18034,NA,"Picea rubens",1,237.7871,17.4,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",8,18034,NA,"Picea rubens",1,333.2916,20.6,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",8,18034,NA,"Picea rubens",1,343.0698,20.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",8,18034,NA,"Picea rubens",1,0,0,330.0636,20.5,NA,"Dead Standing",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",9,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",9,18034,NA,"Picea rubens",1,174.3662,14.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",9,18034,NA,"Picea rubens",1,188.6919,15.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",10,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",10,18034,NA,"Picea rubens",1,160.6061,14.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",10,18034,NA,"Picea rubens",1,160.6061,14.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",11,505490,NA,"Thuja occidentalis",1,84.9487,10.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",11,505490,NA,"Thuja occidentalis",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",11,505490,NA,"Thuja occidentalis",1,86.5901,10.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",12,505490,NA,"Thuja occidentalis",1,151.7468,13.9,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",12,505490,NA,"Thuja occidentalis",1,160.6061,14.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",12,505490,NA,"Thuja occidentalis",1,158.3677,14.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",13,505490,NA,"Thuja occidentalis",1,0,0,114.9901,12.1,NA,"Dead Standing",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",13,505490,NA,"Thuja occidentalis",1,0,0,111.2202,11.9,NA,"Dead Standing",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",13,505490,NA,"Thuja occidentalis",1,0,0,111.2202,11.9,NA,"Dead Standing",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",14,28728,NA,"Acer rubrum",1,188.6919,15.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",14,28728,NA,"Acer rubrum",1,213.8246,16.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",14,28728,NA,"Acer rubrum",1,232.3522,17.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",15,18034,NA,"Picea rubens",1,352.9894,21.2,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",15,18034,NA,"Picea rubens",1,401.15,22.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",15,18034,NA,"Picea rubens",1,401.15,22.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",16,505490,NA,"Thuja occidentalis",1,186.265,15.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",16,505490,NA,"Thuja occidentalis",1,191.1345,15.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",16,505490,NA,"Thuja occidentalis",1,183.8539,15.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",17,505490,NA,"Thuja occidentalis",1,149.5712,13.8,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",17,505490,NA,"Thuja occidentalis",1,160.6061,14.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",17,505490,NA,"Thuja occidentalis",1,165.13,14.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",18,505490,NA,"Thuja occidentalis",1,224.3176,16.9,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",18,505490,NA,"Thuja occidentalis",1,232.3522,17.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",18,505490,NA,"Thuja occidentalis",1,224.3176,16.9,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",19,18034,NA,"Picea rubens",1,430.0526,23.4,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",19,18034,NA,"Picea rubens",1,452.3893,24,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",19,18034,NA,"Picea rubens",1,448.6273,23.9,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",21,18034,NA,"Picea rubens",1,539.1287,26.2,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",21,18034,NA,"Picea rubens",1,593.9574,27.5,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",21,18034,NA,"Picea rubens",1,620.1582,28.1,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",22,505490,NA,"Thuja occidentalis",1,0,0,314.1593,20,NA,"Dead Broken",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",22,505490,NA,"Thuja occidentalis",1,0,0,317.3087,20.1,NA,"Dead Broken",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",22,505490,NA,"Thuja occidentalis",1,0,0,298.6477,19.5,NA,"Dead Standing",NA,NA,0
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",23,18034,NA,"Picea rubens",1,81.7128,10.2,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",23,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",23,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",24,505490,NA,"Thuja occidentalis",1,248.8456,17.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",24,505490,NA,"Thuja occidentalis",1,260.1553,18.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",24,505490,NA,"Thuja occidentalis",1,260.1553,18.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",25,505490,NA,"Thuja occidentalis",1,330.0636,20.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",25,505490,NA,"Thuja occidentalis",1,352.9894,21.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",25,505490,NA,"Thuja occidentalis",1,349.6671,21.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",26,505490,NA,"Thuja occidentalis",1,196.0668,15.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",26,505490,NA,"Thuja occidentalis",1,203.5831,16.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",26,505490,NA,"Thuja occidentalis",1,198.5565,15.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",27,505490,NA,"Thuja occidentalis",1,111.2202,11.9,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",27,505490,NA,"Thuja occidentalis",1,122.7185,12.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",27,505490,NA,"Thuja occidentalis",1,124.6898,12.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",28,505490,NA,"Thuja occidentalis",1,111.2202,11.9,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",28,505490,NA,"Thuja occidentalis",1,132.7323,13,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",28,505490,NA,"Thuja occidentalis",1,113.0973,12,0,0,NA,"Alive Leaning",5,"Sub-Canopy",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",29,18034,NA,"Picea rubens",1,1034.9113,36.3,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",29,18034,NA,"Picea rubens",1,1063.6176,36.8,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",29,18034,NA,"Picea rubens",1,1081.0299,37.1,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",30,18034,NA,"Picea rubens",1,593.9574,27.5,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",30,18034,NA,"Picea rubens",1,665.083,29.1,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",30,18034,NA,"Picea rubens",1,678.8668,29.4,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",31,505490,NA,"Thuja occidentalis",1,109.3588,11.8,0,0,NA,"Alive Leaning",4,"Intermediate",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",31,505490,NA,"Thuja occidentalis",1,118.8229,12.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",31,505490,NA,"Thuja occidentalis",1,116.8987,12.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",32,505490,NA,"Thuja occidentalis",1,149.5712,13.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",32,505490,NA,"Thuja occidentalis",1,172.0336,14.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",32,505490,NA,"Thuja occidentalis",1,165.13,14.5,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",33,505490,NA,"Thuja occidentalis",1,132.7323,13,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",33,505490,NA,"Thuja occidentalis",1,147.4114,13.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",33,505490,NA,"Thuja occidentalis",1,149.5712,13.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",34,505490,NA,"Thuja occidentalis",1,213.8246,16.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",34,505490,NA,"Thuja occidentalis",1,232.3522,17.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",34,505490,NA,"Thuja occidentalis",1,237.7871,17.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",35,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",35,18034,NA,"Picea rubens",1,98.5203,11.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",35,18034,NA,"Picea rubens",1,107.5132,11.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",36,505490,NA,"Thuja occidentalis",1,271.7163,18.6,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-174","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140710",36,505490,NA,"Thuja occidentalis",1,283.5287,19,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-174","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",36,505490,NA,"Thuja occidentalis",1,292.553,19.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",1,183385,NA,"Pinus strobus",1,441.1503,23.7,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",1,183385,NA,"Pinus strobus",1,506.7075,25.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",1,183385,NA,"Pinus strobus",1,576.8043,27.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",2,18034,NA,"Picea rubens",1,81.7128,10.2,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",2,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",2,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",3,505490,NA,"Thuja occidentalis",1,426.3848,23.3,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",3,505490,NA,"Thuja occidentalis",1,444.8809,23.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",3,505490,NA,"Thuja occidentalis",1,456.1671,24.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",4,505490,NA,"Thuja occidentalis",1,929.4088,34.4,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",4,505490,NA,"Thuja occidentalis",1,973.1397,35.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",4,505490,NA,"Thuja occidentalis",1,973.1397,35.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",5,505490,NA,"Thuja occidentalis",1,356.3273,21.3,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",5,505490,NA,"Thuja occidentalis",1,369.8361,21.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",5,505490,NA,"Thuja occidentalis",1,376.6848,21.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",6,183412,NA,"Larix laricina",1,265.9044,18.4,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",6,183412,NA,"Larix laricina",1,304.8052,19.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",6,183412,NA,"Larix laricina",1,346.3606,21,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",7,183412,NA,"Larix laricina",1,323.6547,20.3,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",7,183412,NA,"Larix laricina",1,356.3273,21.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",7,183412,NA,"Larix laricina",1,390.5707,22.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",8,28728,NA,"Acer rubrum",1,397.6078,22.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",8,28728,NA,"Acer rubrum",1,456.1671,24.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",8,28728,NA,"Acer rubrum",1,510.7052,25.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",9,28728,NA,"Acer rubrum",1,326.8513,20.4,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",9,28728,NA,"Acer rubrum",1,352.9894,21.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",9,28728,NA,"Acer rubrum",1,411.8707,22.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",10,28728,NA,"Acer rubrum",1,754.7676,31,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",10,28728,NA,"Acer rubrum",1,829.5768,32.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",10,28728,NA,"Acer rubrum",1,897.2703,33.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",11,183412,NA,"Larix laricina",1,624.58,28.2,0,0,NA,"Alive Standing",2,"Dominant",0
