Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-082,ACAD,1947,MDI East,1,3,NETN,2008,20080707,NA,19497,NA,Betula populifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-082,ACAD,1947,MDI East,1,3,NETN,2008,20080707,NA,19497,NA,Betula populifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-013,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-013,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-013,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,2,2,NETN,2011,20110630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,2,3,NETN,2012,20120531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,2,3,NETN,2012,20120531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,2,3,NETN,2012,20120531,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,18034,NA,Picea rubens,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,18034,NA,Picea rubens,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,18034,NA,Picea rubens,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,18034,NA,Picea rubens,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,25108,NA,Amelanchier,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,183376,NA,Pinus rigida,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,19497,NA,Betula populifolia,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,183376,NA,Pinus rigida,1,0,63.6173,0,9,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,183376,NA,Pinus rigida,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,183376,NA,Pinus rigida,1,0,55.4177,0,8.4,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,183376,NA,Pinus rigida,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-111,ACAD,1947,MDI East,3,3,NETN,2016,20160630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,28728,NA,Acer rubrum,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-050,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,1,3,NETN,2008,20080626,NA,28728,NA,Acer rubrum,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,1,3,NETN,2008,20080626,NA,183385,NA,Pinus strobus,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,1,3,NETN,2008,20080626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,18032,NA,Abies balsamea,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,18032,NA,Abies balsamea,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,1,3,NETN,2008,20080723,NA,19497,NA,Betula populifolia,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,18034,NA,Picea rubens,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,18034,NA,Picea rubens,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,18034,NA,Picea rubens,1,0,39.5919,0,7.1,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,18034,NA,Picea rubens,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-158,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130606,NA,28731,NA,Acer saccharum,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-166,ACAD,Unburned,IAH,3,4,NETN,2017,20170628,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-166,ACAD,Unburned,IAH,3,4,NETN,2017,20170628,NA,18034,NA,Picea rubens,1,0,54.1061,0,8.3,0,Alive Standing,Tree,NA,NA
ACAD-166,ACAD,Unburned,IAH,3,4,NETN,2017,20170628,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-166,ACAD,Unburned,IAH,3,4,NETN,2017,20170628,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-166,ACAD,Unburned,IAH,3,4,NETN,2017,20170628,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,18033,NA,Picea,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-041,ACAD,Unburned,MDI West,1,2,NETN,2007,20070712,NA,183302,NA,Picea mariana,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-169,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-169,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-169,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-169,ACAD,Unburned,IAH,3,4,NETN,2017,20170627,NA,18034,NA,Picea rubens,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,3,4,NETN,2017,20170524,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,3,4,NETN,2017,20170524,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,3,4,NETN,2017,20170524,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-109,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-109,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-109,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,NA,18034,NA,Picea rubens,1,0,60.8212,0,8.8,0,Alive Standing,Tree,NA,NA
ACAD-109,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,183302,NA,Picea mariana,1,0,34.2119,0,6.6,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,NA,18034,NA,Picea rubens,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
MABI-002,MABI,Plantation,NA,1,1,NETN,2006,20060724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-002,MABI,Plantation,NA,1,1,NETN,2006,20060724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-002,MABI,Plantation,NA,1,1,NETN,2006,20060724,NA,19462,NA,Fagus grandifolia,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
MABI-002,MABI,Plantation,NA,1,1,NETN,2006,20060724,NA,19511,NA,Ostrya virginiana,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
MABI-002,MABI,Plantation,NA,1,1,NETN,2006,20060724,NA,19511,NA,Ostrya virginiana,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,18032,NA,Abies balsamea,1,0,33.1831,0,6.5,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,18032,NA,Abies balsamea,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,18032,NA,Abies balsamea,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,18034,NA,Picea rubens,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-046,ACAD,1947,MDI East,2,2,NETN,2011,20110622,NA,28728,NA,Acer rubrum,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-011,ACAD,1947,MDI East,3,1,NETN,2014,20140625,NA,18032,NA,Abies balsamea,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
MABI-009,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19511,NA,Ostrya virginiana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
MABI-009,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-009,MABI,Natural,NA,4,1,NETN,2018,20180606,NA,19462,NA,Fagus grandifolia,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-022,MORR,Mature,NA,2,4,NETN,2013,20130529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-039,ACAD,1947,MDI East,1,2,NETN,2007,20070711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-039,ACAD,1947,MDI East,1,2,NETN,2007,20070711,NA,19462,NA,Fagus grandifolia,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-039,ACAD,1947,MDI East,1,2,NETN,2007,20070711,NA,28728,NA,Acer rubrum,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-039,ACAD,1947,MDI East,1,2,NETN,2007,20070711,NA,28728,NA,Acer rubrum,1,0,33.1831,0,6.5,0,Alive Standing,Tree,NA,NA
ACAD-039,ACAD,1947,MDI East,1,2,NETN,2007,20070711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-008,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,NA,NA,NA,1,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-008,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,NA,NA,NA,1,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-008,SAGA,NA,NA,2,1,NETN,2010,20100617,NA,NA,NA,NA,1,0,0,0,NA,0,Alive Standing,Tree,NA,NA
