"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"240-3m",29393,"Hedera helix",1,27,132523
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"240-8m",29393,"Hedera helix",1,1,132523
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"240-8m",28632,"Ampelopsis brevipedunculata",1,8,125673
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"240-8m",29393,"Hedera helix",1,15,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"240-8m",29393,"Hedera helix",1,25,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"240-8m",28632,"Ampelopsis brevipedunculata",1,22,125673
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"300",28632,"Ampelopsis brevipedunculata",1,15,125673
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"300",28632,"Ampelopsis brevipedunculata",1,20,125673
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"300",29393,"Hedera helix",1,20,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"300",29393,"Hedera helix",1,20,132523
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"360-13m",35283,"Lonicera japonica",1,4,131668
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"360-13m",29393,"Hedera helix",1,50,132523
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"360-13m",28632,"Ampelopsis brevipedunculata",1,2,125673
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"360-13m",35283,"Lonicera japonica",1,9,131668
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"360-13m",29393,"Hedera helix",1,55,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"360-13m",29393,"Hedera helix",1,70,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"360-13m",28632,"Ampelopsis brevipedunculata",1,15,125673
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"360-13m",35283,"Lonicera japonica",1,3,131668
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"360-3m",29393,"Hedera helix",1,10,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"360-3m",29393,"Hedera helix",1,2,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"360-3m",28632,"Ampelopsis brevipedunculata",1,20,125673
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"360-3m",29393,"Hedera helix",1,9,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"360-3m",29393,"Hedera helix",1,40,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"360-8m",29393,"Hedera helix",1,60,132523
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"360-8m",29393,"Hedera helix",1,50,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"360-8m",28632,"Ampelopsis brevipedunculata",1,5,125673
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"360-8m",29393,"Hedera helix",1,12,132523
"NACE-0233","NACE","NACE","ANAC",1.00,1,"Region",2006,20060921,"60",29393,"Hedera helix",1,70,132523
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"60",28632,"Ampelopsis brevipedunculata",1,4,125673
"NACE-0233","NACE","NACE","ANAC",2.00,1,"Region",2010,20100818,"60",29393,"Hedera helix",1,65,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"60",29393,"Hedera helix",1,1,132523
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"60",35283,"Lonicera japonica",1,2,131668
"NACE-0233","NACE","NACE","ANAC",4.00,1,"Region",2018,20180521,"60",28632,"Ampelopsis brevipedunculata",1,4,125673
"NACE-0233","NACE","NACE","ANAC",3.00,1,"Region",2014,20140610,"60",29393,"Hedera helix",1,75,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"120-13m",29393,"Hedera helix",1,35,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"120-13m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"120-13m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"120-13m",29393,"Hedera helix",1,6,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"120-3m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"120-3m",28821,"Toxicodendron radicans",0,19,126820
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"120-3m",28821,"Toxicodendron radicans",0,3,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"120-3m",29393,"Hedera helix",1,50,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"120-8m",29393,"Hedera helix",1,35,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"120-8m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"120-8m",29393,"Hedera helix",1,40,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"120-8m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"180",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"180",43342,"Smilax glauca",0,1,145270
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"180",29393,"Hedera helix",1,15,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"180",29393,"Hedera helix",1,10,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"180",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"240-13m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"240-13m",29393,"Hedera helix",1,6,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"240-13m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"240-13m",29393,"Hedera helix",1,2,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"240-13m",502801,"Glechoma hederacea",1,2,158097
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"240-13m",29393,"Hedera helix",1,7,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"240-13m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"240-3m",29393,"Hedera helix",1,8,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"240-3m",29393,"Hedera helix",1,3,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"240-3m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"240-3m",29393,"Hedera helix",1,2,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"240-3m",28821,"Toxicodendron radicans",0,50,126820
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"240-8m",28821,"Toxicodendron radicans",0,90,126820
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"240-8m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"240-8m",29393,"Hedera helix",1,2,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"240-8m",29393,"Hedera helix",1,5,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"300",506068,"Celastrus orbiculatus",1,25,164177
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"300",28821,"Toxicodendron radicans",0,10,126820
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"300",23571,"Vaccinium spp.",0,21,127702
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"300",28821,"Toxicodendron radicans",0,30,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"300",23659,"Gaylussacia spp.",0,2,119286
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"300",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"300",23571,"Vaccinium spp.",0,7,127702
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"300",28821,"Toxicodendron radicans",0,1,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"300",506068,"Celastrus orbiculatus",1,6,164177
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"300",23571,"Vaccinium spp.",0,3,127702
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"300",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-13m",28821,"Toxicodendron radicans",0,2,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-13m",502801,"Glechoma hederacea",1,50,158097
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-13m",35283,"Lonicera japonica",1,40,131668
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-13m",29393,"Hedera helix",1,40,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"360-13m",29393,"Hedera helix",1,1,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"360-13m",35283,"Lonicera japonica",1,3,131668
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-13m",35283,"Lonicera japonica",1,3,131668
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-13m",29393,"Hedera helix",1,4,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-13m",20852,"Polygonum caespitosum",1,3,117008
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-13m",502801,"Glechoma hederacea",1,65,158097
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-13m",28632,"Ampelopsis brevipedunculata",1,15,125673
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"360-13m",29393,"Hedera helix",1,10,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-3m",28821,"Toxicodendron radicans",0,50,126820
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"360-3m",23571,"Vaccinium spp.",0,1,127702
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"360-3m",29393,"Hedera helix",1,2,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"360-3m",23677,"Kalmia latifolia",0,65,119306
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-3m",28821,"Toxicodendron radicans",0,3,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-3m",29393,"Hedera helix",1,20,132523
"NACE-0245","NACE","NACE","FODU",1.00,1,"Region",2006,20060713,"360-8m",23571,"Vaccinium spp.",0,1,127702
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"360-8m",28821,"Toxicodendron radicans",0,95,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-8m",29393,"Hedera helix",1,20,132523
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"360-8m",28821,"Toxicodendron radicans",0,4,126820
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"360-8m",29393,"Hedera helix",1,2,132523
"NACE-0245","NACE","NACE","FODU",2.00,1,"Region",2010,20100527,"60",28821,"Toxicodendron radicans",0,20,126820
"NACE-0245","NACE","NACE","FODU",3.00,1,"Region",2014,20140602,"60",29393,"Hedera helix",1,10,132523
"NACE-0245","NACE","NACE","FODU",4.00,1,"Region",2018,20180427,"60",29393,"Hedera helix",1,1,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-13m",184481,"Alliaria petiolata",1,1,90451
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-13m",35283,"Lonicera japonica",1,7,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-13m",506068,"Celastrus orbiculatus",1,42,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",502801,"Glechoma hederacea",1,95,158097
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",24877,"Rubus argutus",0,2,127991
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",24877,"Rubus argutus",0,1,127991
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",25163,"Duchesnea indica",1,2,129643
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",35283,"Lonicera japonica",1,3,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",184481,"Alliaria petiolata",1,4,90451
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",506068,"Celastrus orbiculatus",1,15,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-13m",506068,"Celastrus orbiculatus",1,2,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-13m",25163,"Duchesnea indica",1,12,129643
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"120-13m",506068,"Celastrus orbiculatus",1,25,164177
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"120-13m",35283,"Lonicera japonica",1,15,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-3m",24877,"Rubus argutus",0,4,127991
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-3m",35283,"Lonicera japonica",1,85,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-3m",184481,"Alliaria petiolata",1,2,90451
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-3m",184481,"Alliaria petiolata",1,4,90451
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-3m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-3m",24877,"Rubus argutus",0,2,127991
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-3m",25163,"Duchesnea indica",1,1,129643
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-3m",35283,"Lonicera japonica",1,51,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-3m",35283,"Lonicera japonica",1,2,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-3m",28821,"Toxicodendron radicans",0,5,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"120-3m",35283,"Lonicera japonica",1,10,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",29393,"Hedera helix",1,3,132523
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",28821,"Toxicodendron radicans",0,2,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",35283,"Lonicera japonica",1,12,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",184481,"Alliaria petiolata",1,2,90451
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"120-8m",43342,"Smilax glauca",0,1,145270
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-8m",506068,"Celastrus orbiculatus",1,5,164177
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-8m",184481,"Alliaria petiolata",1,1,90451
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-8m",35283,"Lonicera japonica",1,35,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"120-8m",29393,"Hedera helix",1,12,132523
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"120-8m",35283,"Lonicera japonica",1,5,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"120-8m",28821,"Toxicodendron radicans",0,30,126820
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-8m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-8m",184481,"Alliaria petiolata",1,7,90451
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-8m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"120-8m",35283,"Lonicera japonica",1,2,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"180",28821,"Toxicodendron radicans",0,2,126820
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"180",35283,"Lonicera japonica",1,73,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"180",35283,"Lonicera japonica",1,40,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"180",28821,"Toxicodendron radicans",0,3,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"180",35283,"Lonicera japonica",1,90,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"180",29393,"Hedera helix",1,1,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"180",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"180",43346,"Smilax rotundifolia",0,1,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"180",35283,"Lonicera japonica",1,13,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"180",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"180",25163,"Duchesnea indica",1,4,129643
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-13m",35283,"Lonicera japonica",1,22,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-13m",29393,"Hedera helix",1,3,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"240-13m",29393,"Hedera helix",1,14,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"240-13m",35283,"Lonicera japonica",1,82,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"240-13m",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-13m",35283,"Lonicera japonica",1,75,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-13m",506068,"Celastrus orbiculatus",1,6,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-13m",29393,"Hedera helix",1,20,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-3m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-3m",29393,"Hedera helix",1,1,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-3m",184481,"Alliaria petiolata",1,1,90451
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-3m",35283,"Lonicera japonica",1,2,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"240-3m",28821,"Toxicodendron radicans",0,50,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"240-3m",35283,"Lonicera japonica",1,15,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"240-3m",35283,"Lonicera japonica",1,36,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-3m",35283,"Lonicera japonica",1,45,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-3m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"240-8m",28821,"Toxicodendron radicans",0,40,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"240-8m",35283,"Lonicera japonica",1,60,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-8m",35283,"Lonicera japonica",1,65,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-8m",28821,"Toxicodendron radicans",0,3,126820
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-8m",29393,"Hedera helix",1,3,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"240-8m",35283,"Lonicera japonica",1,15,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"240-8m",29393,"Hedera helix",1,1,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"240-8m",35283,"Lonicera japonica",1,63,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"240-8m",28821,"Toxicodendron radicans",0,2,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"300",29393,"Hedera helix",1,5,132523
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"300",506068,"Celastrus orbiculatus",1,20,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"300",28821,"Toxicodendron radicans",0,2,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"300",35283,"Lonicera japonica",1,55,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"300",43346,"Smilax rotundifolia",0,8,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",29393,"Hedera helix",1,2,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",35283,"Lonicera japonica",1,4,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",43346,"Smilax rotundifolia",0,4,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"300",28821,"Toxicodendron radicans",0,1,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"300",29393,"Hedera helix",1,80,132523
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"300",28821,"Toxicodendron radicans",0,35,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"300",35283,"Lonicera japonica",1,10,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"300",506068,"Celastrus orbiculatus",1,47,164177
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"300",35283,"Lonicera japonica",1,19,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"300",43346,"Smilax rotundifolia",0,5,145274
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"300",29393,"Hedera helix",1,79,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"300",28821,"Toxicodendron radicans",0,2,126820
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-13m",35283,"Lonicera japonica",1,8,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-13m",43342,"Smilax glauca",0,1,145270
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-13m",24833,"Rosa multiflora",1,4,127943
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-13m",35283,"Lonicera japonica",1,28,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-13m",35283,"Lonicera japonica",1,65,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-13m",24877,"Rubus argutus",0,2,127991
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-13m",506068,"Celastrus orbiculatus",1,2,164177
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-13m",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-13m",28821,"Toxicodendron radicans",0,20,126820
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-3m",35283,"Lonicera japonica",1,47,131668
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-3m",24833,"Rosa multiflora",1,4,127943
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-3m",29393,"Hedera helix",1,4,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-3m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-3m",35283,"Lonicera japonica",1,15,131668
