"park","order","labels","metgrp","sign","num_crit","park_reggrp","label_order","park_dm","park_ord"
"HOFU",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Seedling Density","HOFU","HOFU"
"HOFU",21,"Tree BA","Exotic 
 Trends","notmod",5,"Probable Failure","Tree BA","HOFU","HOFU"
"HOFU",22,"Tree Density","Exotic 
 Trends","notmod",5,"Probable Failure","Tree Density","HOFU","HOFU"
"HOFU",23,"Sapling BA","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling BA","HOFU","HOFU"
"HOFU",24,"Sapling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling Density","HOFU","HOFU"
"HOFU",25,"Seedling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Seedling Density","HOFU","HOFU"
"MIMA",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","MIMA","MIMA"
"MIMA",2,"Seedling Density","Regen. Status","critical",5,"Probable Failure","Seedling Density","MIMA","MIMA"
"MIMA",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","MIMA","MIMA"
"MIMA",4,"Stocking Index","Regen. Status","critical",5,"Probable Failure","Stocking Index","MIMA","MIMA"
"MIMA",9,"Deer Browse Impacts","Regen. Status","caution",5,"Probable Failure","Deer Browse Impacts","MIMA","MIMA"
"MIMA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","MIMA","MIMA"
"MIMA",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","MIMA","MIMA"
"MIMA",6,"Seedling Composition","Regen. Status","caution",5,"Probable Failure","Seedling Composition","MIMA","MIMA"
"MIMA",7,"Sorensen Sapling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Sapling","MIMA","MIMA"
"MIMA",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","MIMA","MIMA"
"MIMA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Tree BA","MIMA","MIMA"
"MIMA",11,"Tree Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree Density","MIMA","MIMA"
"MIMA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","MIMA","MIMA"
"MIMA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","MIMA","MIMA"
"MIMA",14,"Seedling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Seedling Density","MIMA","MIMA"
"MIMA",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","MIMA","MIMA"
"MIMA",16,"Tree BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree BA","MIMA","MIMA"
"MIMA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","MIMA","MIMA"
"MIMA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","MIMA","MIMA"
"MIMA",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Sapling Density","MIMA","MIMA"
"MIMA",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Seedling Density","MIMA","MIMA"
"MIMA",21,"Tree BA","Exotic 
 Trends","signinc_bad",5,"Probable Failure","Tree BA","MIMA","MIMA"
"MIMA",22,"Tree Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Tree Density","MIMA","MIMA"
"MIMA",23,"Sapling BA","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling BA","MIMA","MIMA"
"MIMA",24,"Sapling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling Density","MIMA","MIMA"
"MIMA",25,"Seedling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Seedling Density","MIMA","MIMA"
"PRWI",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","PRWI","PRWI"
"PRWI",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","PRWI","PRWI"
"PRWI",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","PRWI","PRWI"
"PRWI",4,"Stocking Index","Regen. Status","caution",5,"Probable Failure","Stocking Index","PRWI","PRWI"
"PRWI",9,"Deer Browse Impacts","Regen. Status","critical",5,"Probable Failure","Deer Browse Impacts","PRWI","PRWI"
"PRWI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","PRWI","PRWI"
"PRWI",5,"Sapling Composition","Regen. Status","acceptable",5,"Probable Failure","Sapling Composition","PRWI","PRWI"
"PRWI",6,"Seedling Composition","Regen. Status","critical",5,"Probable Failure","Seedling Composition","PRWI","PRWI"
"PRWI",7,"Sorensen Sapling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Sapling","PRWI","PRWI"
"PRWI",8,"Sorensen Seedling","Regen. Status","critical",5,"Probable Failure","Sorensen Seedling","PRWI","PRWI"
"PRWI",10,"Tree BA","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Tree BA","PRWI","PRWI"
"PRWI",11,"Tree Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree Density","PRWI","PRWI"
"PRWI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","PRWI","PRWI"
"PRWI",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Sapling Density","PRWI","PRWI"
"PRWI",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Seedling Density","PRWI","PRWI"
"PRWI",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Stocking Index","PRWI","PRWI"
"PRWI",16,"Tree BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree BA","PRWI","PRWI"
"PRWI",17,"Tree Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree Density","PRWI","PRWI"
"PRWI",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","PRWI","PRWI"
"PRWI",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Sapling Density","PRWI","PRWI"
"PRWI",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Seedling Density","PRWI","PRWI"
"PRWI",21,"Tree BA","Exotic 
 Trends","notmod",5,"Probable Failure","Tree BA","PRWI","PRWI"
"PRWI",22,"Tree Density","Exotic 
 Trends","notmod",5,"Probable Failure","Tree Density","PRWI","PRWI"
"PRWI",23,"Sapling BA","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling BA","PRWI","PRWI"
"PRWI",24,"Sapling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling Density","PRWI","PRWI"
"PRWI",25,"Seedling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Seedling Density","PRWI","PRWI"
"ANTI",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","ANTI*","ANTI*"
"ANTI",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","ANTI*","ANTI*"
"ANTI",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","ANTI*","ANTI*"
"ANTI",4,"Stocking Index","Regen. Status","critical",4,"Probable Failure","Stocking Index","ANTI*","ANTI*"
"ANTI",9,"Deer Browse Impacts","Regen. Status","caution",4,"Probable Failure","Deer Browse Impacts","ANTI*","ANTI*"
"ANTI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","ANTI*","ANTI*"
"ANTI",5,"Sapling Composition","Regen. Status","critical",4,"Probable Failure","Sapling Composition","ANTI*","ANTI*"
"ANTI",6,"Seedling Composition","Regen. Status","caution",4,"Probable Failure","Seedling Composition","ANTI*","ANTI*"
"ANTI",7,"Sorensen Sapling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Sapling","ANTI*","ANTI*"
"ANTI",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","ANTI*","ANTI*"
"ANTI",10,"Tree BA","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Tree BA","ANTI*","ANTI*"
"ANTI",11,"Tree Density","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Tree Density","ANTI*","ANTI*"
"ANTI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ANTI*","ANTI*"
"ANTI",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Sapling Density","ANTI*","ANTI*"
"ANTI",14,"Seedling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Seedling Density","ANTI*","ANTI*"
"ANTI",15,"Stocking Index","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Stocking Index","ANTI*","ANTI*"
"ANTI",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",4,"Probable Failure","Tree BA","ANTI*","ANTI*"
"ANTI",17,"Tree Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree Density","ANTI*","ANTI*"
"ANTI",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ANTI*","ANTI*"
"ANTI",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","ANTI*","ANTI*"
"ANTI",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","ANTI*","ANTI*"
"ANTI",21,"Tree BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree BA","ANTI*","ANTI*"
"ANTI",22,"Tree Density","Exotic 
 Trends","signdec_good",4,"Probable Failure","Tree Density","ANTI*","ANTI*"
"ANTI",23,"Sapling BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ANTI*","ANTI*"
"ANTI",24,"Sapling Density","Exotic 
 Trends","signdec_good",4,"Probable Failure","Sapling Density","ANTI*","ANTI*"
"ANTI",25,"Seedling Density","Exotic 
 Trends","nonsign",4,"Probable Failure","Seedling Density","ANTI*","ANTI*"
"DEWA",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","DEWA","DEWA"
"DEWA",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","DEWA","DEWA"
"DEWA",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","DEWA","DEWA"
"DEWA",4,"Stocking Index","Regen. Status","caution",4,"Probable Failure","Stocking Index","DEWA","DEWA"
"DEWA",9,"Deer Browse Impacts","Regen. Status","caution",4,"Probable Failure","Deer Browse Impacts","DEWA","DEWA"
"DEWA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","DEWA","DEWA"
"DEWA",5,"Sapling Composition","Regen. Status","critical",4,"Probable Failure","Sapling Composition","DEWA","DEWA"
"DEWA",6,"Seedling Composition","Regen. Status","caution",4,"Probable Failure","Seedling Composition","DEWA","DEWA"
"DEWA",7,"Sorensen Sapling","Regen. Status","critical",4,"Probable Failure","Sorensen Sapling","DEWA","DEWA"
"DEWA",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","DEWA","DEWA"
"DEWA",10,"Tree BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree BA","DEWA","DEWA"
"DEWA",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","DEWA","DEWA"
"DEWA",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Sapling BA","DEWA","DEWA"
"DEWA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling Density","DEWA","DEWA"
"DEWA",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","DEWA","DEWA"
"DEWA",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Stocking Index","DEWA","DEWA"
"DEWA",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","DEWA","DEWA"
"DEWA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","DEWA","DEWA"
"DEWA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling BA","DEWA","DEWA"
"DEWA",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","DEWA","DEWA"
"DEWA",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","DEWA","DEWA"
"DEWA",21,"Tree BA","Exotic 
 Trends","notmod",4,"Probable Failure","Tree BA","DEWA","DEWA"
"DEWA",22,"Tree Density","Exotic 
 Trends","notmod",4,"Probable Failure","Tree Density","DEWA","DEWA"
"DEWA",23,"Sapling BA","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling BA","DEWA","DEWA"
"DEWA",24,"Sapling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling Density","DEWA","DEWA"
"DEWA",25,"Seedling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Seedling Density","DEWA","DEWA"
"JOFL",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","JOFL","JOFL"
"JOFL",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","JOFL","JOFL"
"JOFL",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","JOFL","JOFL"
"JOFL",4,"Stocking Index","Regen. Status","critical",4,"Probable Failure","Stocking Index","JOFL","JOFL"
"JOFL",9,"Deer Browse Impacts","Regen. Status","caution",4,"Probable Failure","Deer Browse Impacts","JOFL","JOFL"
"JOFL",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","JOFL","JOFL"
"JOFL",5,"Sapling Composition","Regen. Status","caution",4,"Probable Failure","Sapling Composition","JOFL","JOFL"
"JOFL",6,"Seedling Composition","Regen. Status","critical",4,"Probable Failure","Seedling Composition","JOFL","JOFL"
"JOFL",7,"Sorensen Sapling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Sapling","JOFL","JOFL"
"JOFL",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","JOFL","JOFL"
"JOFL",10,"Tree BA","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Tree BA","JOFL","JOFL"
"JOFL",11,"Tree Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree Density","JOFL","JOFL"
"JOFL",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","JOFL","JOFL"
"JOFL",13,"Sapling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling Density","JOFL","JOFL"
"JOFL",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Seedling Density","JOFL","JOFL"
"JOFL",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Stocking Index","JOFL","JOFL"
"JOFL",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","JOFL","JOFL"
"JOFL",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","JOFL","JOFL"
"JOFL",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling BA","JOFL","JOFL"
"JOFL",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","JOFL","JOFL"
"JOFL",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Seedling Density","JOFL","JOFL"
"JOFL",21,"Tree BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree BA","JOFL","JOFL"
"JOFL",22,"Tree Density","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree Density","JOFL","JOFL"
"JOFL",23,"Sapling BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Sapling BA","JOFL","JOFL"
"JOFL",24,"Sapling Density","Exotic 
 Trends","nonsign",4,"Probable Failure","Sapling Density","JOFL","JOFL"
"JOFL",25,"Seedling Density","Exotic 
 Trends","nonsign",4,"Probable Failure","Seedling Density","JOFL","JOFL"
"MABI",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","MABI","MABI"
"MABI",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","MABI","MABI"
"MABI",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","MABI","MABI"
"MABI",4,"Stocking Index","Regen. Status","caution",4,"Probable Failure","Stocking Index","MABI","MABI"
"MABI",9,"Deer Browse Impacts","Regen. Status","caution",4,"Probable Failure","Deer Browse Impacts","MABI","MABI"
"MABI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","MABI","MABI"
"MABI",5,"Sapling Composition","Regen. Status","critical",4,"Probable Failure","Sapling Composition","MABI","MABI"
"MABI",6,"Seedling Composition","Regen. Status","critical",4,"Probable Failure","Seedling Composition","MABI","MABI"
"MABI",7,"Sorensen Sapling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Sapling","MABI","MABI"
"MABI",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","MABI","MABI"
"MABI",10,"Tree BA","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Tree BA","MABI","MABI"
"MABI",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","MABI","MABI"
"MABI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","MABI","MABI"
"MABI",13,"Sapling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling Density","MABI","MABI"
"MABI",14,"Seedling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Seedling Density","MABI","MABI"
"MABI",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Stocking Index","MABI","MABI"
"MABI",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","MABI","MABI"
"MABI",17,"Tree Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree Density","MABI","MABI"
"MABI",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling BA","MABI","MABI"
"MABI",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","MABI","MABI"
"MABI",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","MABI","MABI"
"MABI",21,"Tree BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree BA","MABI","MABI"
"MABI",22,"Tree Density","Exotic 
 Trends","signdec_good",4,"Probable Failure","Tree Density","MABI","MABI"
"MABI",23,"Sapling BA","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling BA","MABI","MABI"
"MABI",24,"Sapling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling Density","MABI","MABI"
"MABI",25,"Seedling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Seedling Density","MABI","MABI"
"MONO",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","MONO*","MONO*"
"MONO",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","MONO*","MONO*"
"MONO",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","MONO*","MONO*"
"MONO",4,"Stocking Index","Regen. Status","caution",4,"Probable Failure","Stocking Index","MONO*","MONO*"
"MONO",9,"Deer Browse Impacts","Regen. Status","critical",4,"Probable Failure","Deer Browse Impacts","MONO*","MONO*"
"MONO",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","MONO*","MONO*"
"MONO",5,"Sapling Composition","Regen. Status","critical",4,"Probable Failure","Sapling Composition","MONO*","MONO*"
"MONO",6,"Seedling Composition","Regen. Status","caution",4,"Probable Failure","Seedling Composition","MONO*","MONO*"
"MONO",7,"Sorensen Sapling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Sapling","MONO*","MONO*"
"MONO",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","MONO*","MONO*"
"MONO",10,"Tree BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree BA","MONO*","MONO*"
"MONO",11,"Tree Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree Density","MONO*","MONO*"
"MONO",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","MONO*","MONO*"
"MONO",13,"Sapling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling Density","MONO*","MONO*"
"MONO",14,"Seedling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Seedling Density","MONO*","MONO*"
"MONO",15,"Stocking Index","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Stocking Index","MONO*","MONO*"
"MONO",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","MONO*","MONO*"
"MONO",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","MONO*","MONO*"
"MONO",18,"Sapling BA","Native Subcan. 
 Trends","signinc_good",4,"Probable Failure","Sapling BA","MONO*","MONO*"
"MONO",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","MONO*","MONO*"
"MONO",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Seedling Density","MONO*","MONO*"
"MONO",21,"Tree BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree BA","MONO*","MONO*"
"MONO",22,"Tree Density","Exotic 
 Trends","signdec_good",4,"Probable Failure","Tree Density","MONO*","MONO*"
"MONO",23,"Sapling BA","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling BA","MONO*","MONO*"
"MONO",24,"Sapling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Sapling Density","MONO*","MONO*"
"MONO",25,"Seedling Density","Exotic 
 Trends","signinc_bad",4,"Probable Failure","Seedling Density","MONO*","MONO*"
"ROCR",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","ROCR*","ROCR*"
"ROCR",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","ROCR*","ROCR*"
"ROCR",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","ROCR*","ROCR*"
"ROCR",4,"Stocking Index","Regen. Status","caution",4,"Probable Failure","Stocking Index","ROCR*","ROCR*"
"ROCR",9,"Deer Browse Impacts","Regen. Status","critical",4,"Probable Failure","Deer Browse Impacts","ROCR*","ROCR*"
"ROCR",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","ROCR*","ROCR*"
"ROCR",5,"Sapling Composition","Regen. Status","acceptable",4,"Probable Failure","Sapling Composition","ROCR*","ROCR*"
"ROCR",6,"Seedling Composition","Regen. Status","caution",4,"Probable Failure","Seedling Composition","ROCR*","ROCR*"
"ROCR",7,"Sorensen Sapling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Sapling","ROCR*","ROCR*"
"ROCR",8,"Sorensen Seedling","Regen. Status","critical",4,"Probable Failure","Sorensen Seedling","ROCR*","ROCR*"
"ROCR",10,"Tree BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree BA","ROCR*","ROCR*"
"ROCR",11,"Tree Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Tree Density","ROCR*","ROCR*"
"ROCR",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ROCR*","ROCR*"
"ROCR",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Sapling Density","ROCR*","ROCR*"
"ROCR",14,"Seedling Density","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Seedling Density","ROCR*","ROCR*"
"ROCR",15,"Stocking Index","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Stocking Index","ROCR*","ROCR*"
"ROCR",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","ROCR*","ROCR*"
"ROCR",17,"Tree Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree Density","ROCR*","ROCR*"
"ROCR",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ROCR*","ROCR*"
"ROCR",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Sapling Density","ROCR*","ROCR*"
"ROCR",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Seedling Density","ROCR*","ROCR*"
"ROCR",21,"Tree BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree BA","ROCR*","ROCR*"
"ROCR",22,"Tree Density","Exotic 
 Trends","nonsign",4,"Probable Failure","Tree Density","ROCR*","ROCR*"
"ROCR",23,"Sapling BA","Exotic 
 Trends","nonsign",4,"Probable Failure","Sapling BA","ROCR*","ROCR*"
"ROCR",24,"Sapling Density","Exotic 
 Trends","signdec_good",4,"Probable Failure","Sapling Density","ROCR*","ROCR*"
"ROCR",25,"Seedling Density","Exotic 
 Trends","notmod",4,"Probable Failure","Seedling Density","ROCR*","ROCR*"
"WEFA",1,"Sapling Density","Regen. Status","critical",4,"Probable Failure","Sapling Density","WEFA","WEFA"
"WEFA",2,"Seedling Density","Regen. Status","caution",4,"Probable Failure","Seedling Density","WEFA","WEFA"
"WEFA",3,"% Stocked Plots","Regen. Status","critical",4,"Probable Failure","% Stocked Plots","WEFA","WEFA"
"WEFA",4,"Stocking Index","Regen. Status","critical",4,"Probable Failure","Stocking Index","WEFA","WEFA"
"WEFA",9,"Deer Browse Impacts","Regen. Status","caution",4,"Probable Failure","Deer Browse Impacts","WEFA","WEFA"
"WEFA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",4,"Probable Failure","Flat Tree Diam. Dist.","WEFA","WEFA"
"WEFA",5,"Sapling Composition","Regen. Status","caution",4,"Probable Failure","Sapling Composition","WEFA","WEFA"
"WEFA",6,"Seedling Composition","Regen. Status","caution",4,"Probable Failure","Seedling Composition","WEFA","WEFA"
"WEFA",7,"Sorensen Sapling","Regen. Status","critical",4,"Probable Failure","Sorensen Sapling","WEFA","WEFA"
"WEFA",8,"Sorensen Seedling","Regen. Status","acceptable",4,"Probable Failure","Sorensen Seedling","WEFA","WEFA"
"WEFA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Tree BA","WEFA","WEFA"
"WEFA",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Tree Density","WEFA","WEFA"
"WEFA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Sapling BA","WEFA","WEFA"
"WEFA",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",4,"Probable Failure","Sapling Density","WEFA","WEFA"
"WEFA",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",4,"Probable Failure","Seedling Density","WEFA","WEFA"
"WEFA",15,"Stocking Index","Native Canopy 
 Trends","nonsign",4,"Probable Failure","Stocking Index","WEFA","WEFA"
"WEFA",16,"Tree BA","Native Subcan. 
 Trends","nonsign",4,"Probable Failure","Tree BA","WEFA","WEFA"
